::1 - - [05/Mar/2023:10:03:21 +0000] "GET / HTTP/1.1" 500 1592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [05/Mar/2023:10:03:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 58.053 ms - 2886[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0O5RC [33m404[0m 7.438 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0O6uz [33m404[0m 5.850 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0O8Mb [33m404[0m 6.497 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0O9qW [33m404[0m 13.409 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OBID [33m404[0m 17.801 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OCl- [33m404[0m 8.491 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OEDh [33m404[0m 10.311 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OFhW [33m404[0m 5.592 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OH93 [33m404[0m 6.680 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OId1 [33m404[0m 5.757 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OK4Z [33m404[0m 6.819 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OLYK [33m404[0m 5.797 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0ON09 [33m404[0m 5.759 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OOT- [33m404[0m 6.638 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OPxk [33m404[0m 6.269 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0ORPO [33m404[0m 6.184 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OSt8 [33m404[0m 5.900 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OUKw [33m404[0m 6.684 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OVoa [33m404[0m 6.003 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OXGU [33m404[0m 9.077 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OYk4 [33m404[0m 9.276 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OaBt [33m404[0m 4.913 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Obfc [33m404[0m 4.590 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Octy [33m404[0m 9.287 ms - 149[0m
[0mGET / [32m200[0m 73.763 ms - 5279[0m
[0mGET /favicon.ico [33m404[0m 5.187 ms - 150[0m
[0mGET /users/sign-in [32m200[0m 11.613 ms - 1961[0m
[0mPOST /users/create-session [36m302[0m 8.100 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 5.931 ms - 2181[0m
[0mGET /users/auth/google [36m302[0m 20.342 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AWtgzh6VvZ7MPYqXd3mAuLvuARDegS6bB0-n18LTkxFDYoQs6l5UOBSmxRHX9wsWPrmgyQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=none [36m302[0m 515.039 ms - 46[0m
[0mGET / [32m200[0m 61.613 ms - 7427[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OiTY [33m404[0m 7.391 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Oigg [33m404[0m 14.483 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OjML [33m404[0m 13.055 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OjyF [33m404[0m 10.135 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OlAx [33m404[0m 10.846 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OmPU [33m404[0m 10.336 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0One1 [33m404[0m 5.329 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OosR [33m404[0m 6.992 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Oq4p [33m404[0m 10.852 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OrXM [33m404[0m 11.987 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Os-w [33m404[0m 5.333 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OuSq [33m404[0m 11.398 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Ovwa [33m404[0m 14.518 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0OxOu [33m404[0m 7.293 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0Oyrz [33m404[0m 7.806 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0O-J_ [33m404[0m 7.448 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0O_oM [33m404[0m 8.546 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P12C [33m404[0m 30.665 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P2HJ [33m404[0m 10.795 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P3Vn [33m404[0m 13.756 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P4kW [33m404[0m 7.663 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P5z3 [33m404[0m 8.171 ms - 149[0m
[0mGET / [32m200[0m 102.112 ms - 7208[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P77t [33m404[0m 15.935 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P7Pr [33m404[0m 8.317 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P7yP [33m404[0m 7.933 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P8bm [33m404[0m 8.089 ms - 149[0m
[0mGET /socket.io/?EIO=3&transport=polling&t=OR0P9qG [33m404[0m 6.635 ms - 149[0m
[0mGET / [32m200[0m 38.788 ms - 7939[0m
[0mPOST /comments/create [0m-[0m - ms - -[0m
